2024-01-05 18:44:27,474 INFO    MainThread:5084 [wandb_setup.py:_flush():76] Current SDK version is 0.15.9
2024-01-05 18:44:27,475 INFO    MainThread:5084 [wandb_setup.py:_flush():76] Configure stats pid to 5084
2024-01-05 18:44:27,475 INFO    MainThread:5084 [wandb_setup.py:_flush():76] Loading settings from C:\Users\ajmo276\.config\wandb\settings
2024-01-05 18:44:27,475 INFO    MainThread:5084 [wandb_setup.py:_flush():76] Loading settings from c:\Users\ajmo276\Documents\GitHub\CTLiverSegmentation\Code\wandb\settings
2024-01-05 18:44:27,475 INFO    MainThread:5084 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-05 18:44:27,475 INFO    MainThread:5084 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-01-05 18:44:27,476 INFO    MainThread:5084 [wandb_init.py:_log_setup():524] Logging user logs to c:\Users\ajmo276\Documents\GitHub\CTLiverSegmentation\Code\wandb\run-20240105_184427-71jznosx\logs\debug.log
2024-01-05 18:44:27,476 INFO    MainThread:5084 [wandb_init.py:_log_setup():525] Logging internal logs to c:\Users\ajmo276\Documents\GitHub\CTLiverSegmentation\Code\wandb\run-20240105_184427-71jznosx\logs\debug-internal.log
2024-01-05 18:44:27,476 INFO    MainThread:5084 [wandb_init.py:_jupyter_setup():470] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001E7F68F3B10>
2024-01-05 18:44:27,477 INFO    MainThread:5084 [wandb_init.py:init():564] calling init triggers
2024-01-05 18:44:27,477 INFO    MainThread:5084 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'BatchSize': 30, 'LearnRate': 0.001, 'Epochs': 100, 'StartDimension': 32, 'EpochsToDouble': 25}
2024-01-05 18:44:27,477 INFO    MainThread:5084 [wandb_init.py:init():613] starting backend
2024-01-05 18:44:27,477 INFO    MainThread:5084 [wandb_init.py:init():617] setting up manager
2024-01-05 18:44:27,485 INFO    MainThread:5084 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn, using: spawn
2024-01-05 18:44:27,486 INFO    MainThread:5084 [wandb_init.py:init():623] backend started and connected
2024-01-05 18:44:27,503 INFO    MainThread:5084 [wandb_run.py:_label_probe_notebook():1234] probe notebook
2024-01-05 18:44:27,503 INFO    MainThread:5084 [wandb_run.py:_label_probe_notebook():1244] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-01-05 18:44:27,503 INFO    MainThread:5084 [wandb_init.py:init():714] updated telemetry
2024-01-05 18:44:27,503 INFO    MainThread:5084 [wandb_init.py:init():747] communicating run to backend with 60.0 second timeout
2024-01-05 18:44:28,374 INFO    MainThread:5084 [wandb_run.py:_on_init():2180] communicating current version
2024-01-05 18:44:28,507 INFO    MainThread:5084 [wandb_run.py:_on_init():2189] got version response upgrade_message: "wandb version 0.16.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-01-05 18:44:28,507 INFO    MainThread:5084 [wandb_init.py:init():798] starting run threads in backend
2024-01-05 18:44:58,959 INFO    MainThread:5084 [wandb_run.py:_console_start():2159] atexit reg
2024-01-05 18:44:58,959 INFO    MainThread:5084 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2024-01-05 18:44:58,959 INFO    MainThread:5084 [wandb_run.py:_redirect():2079] Wrapping output streams.
2024-01-05 18:44:58,959 INFO    MainThread:5084 [wandb_run.py:_redirect():2104] Redirects installed.
2024-01-05 18:44:58,961 INFO    MainThread:5084 [wandb_init.py:init():839] run started, returning control to user process
2024-01-05 21:55:36,089 INFO    MainThread:5084 [wandb_run.py:_finish():1894] finishing run amoseley018/EMBCJointTraining/71jznosx
2024-01-05 21:55:36,090 INFO    MainThread:5084 [jupyter.py:save_history():445] not saving jupyter history
2024-01-05 21:55:36,090 INFO    MainThread:5084 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-01-05 21:55:36,090 INFO    MainThread:5084 [wandb_init.py:_jupyter_teardown():452] cleaning up jupyter logic
2024-01-05 21:55:36,090 INFO    MainThread:5084 [wandb_run.py:_atexit_cleanup():2128] got exitcode: 0
2024-01-05 21:55:36,091 INFO    MainThread:5084 [wandb_run.py:_restore():2111] restore
2024-01-05 21:55:36,091 INFO    MainThread:5084 [wandb_run.py:_restore():2117] restore done
2024-01-05 21:55:39,275 INFO    MainThread:5084 [wandb_run.py:_footer_history_summary_info():3481] rendering history
2024-01-05 21:55:39,276 INFO    MainThread:5084 [wandb_run.py:_footer_history_summary_info():3513] rendering summary
2024-01-05 21:55:39,284 INFO    MainThread:5084 [wandb_run.py:_footer_sync_info():3440] logging synced files
